er,el
0.012586054810858494,0.05997428366794362
0.1176589781860904,0.15961236535866183
0.14578196811456132,0.13774720677607374
0.17940664112224247,0.08066764905266234
0.11293034783483427,0.10849570146288402
0.09266539149843549,0.11309171996951656
0.05392304600353919,0.10487403304599836
0.04142759825136491,0.10078747767458522
0.010937147910472346,0.08354086131551777
0.014779773373452315,0.08031854916277081
0.09828742568005906,0.07330556322274819
0.0318906348784918,0.09287881311828046
0.07115806940425352,0.053076668724893764
0.051444142643554215,0.09388062537530578
0.05081531536020368,0.09125771363300204
0.0486862746336931,0.08700811789292291
0.04313205373336897,0.09335442940174
0.04109645153392708,0.09161395188267644
0.04225633468990121,0.09178645718926726
0.03468874795645968,0.09397523543011559
0.03613957990326506,0.08632241371856898
0.04438742352945583,0.08760651856698654
0.048330756845588144,0.08550182226731198
0.003893318866570746,0.08860410080663429
0.05501761167212558,0.09004884261606126
0.09334352497510075,0.06649523371707297
0.06846576309648236,0.09809479938258472
0.06719705593012991,0.09919877389434405
0.07010383631841657,0.0984623487767179
0.0675233726121405,0.10715696643925761
0.06316424139764157,0.09757014943016931
0.061963544578073744,0.09746492704731877
0.06704272597229743,0.0991230123791775
0.06538422876084979,0.09543078141171182
0.07841572291775457,0.08472712396251854
0.07210942129768219,0.07792449050544335
0.06767985657748336,0.07926949930090972
0.06308884384630215,0.07796037601943924
0.07063611745885316,0.07690918722979702
0.0750979799809544,0.07779246531656547
0.07374864633133521,0.07405461550717185
0.06617128460980376,0.08227567422699213
0.07415212716655477,0.07947356217494636
0.07975830798046951,0.08420920856185961
0.08355444016061236,0.07585633969504631
0.08604747617232543,0.07670374601163733
0.07187919652489325,0.07117811724449065
0.07198376773148692,0.0726135953889788
0.07329809771012502,0.07720296279225945
0.07670384195010194,0.07161912586503717
0.0807071198553164,0.07349955756756973
0.0805836775632841,0.07973747717861017
0.09835992552032513,0.07441599902339167
0.09435290182843274,0.07267594677011527
0.09243805182662454,0.07587772229634498
0.0999837842191556,0.07691282303203853
0.11355073741565104,0.06014486612439419
0.10769267225505591,0.052535102898073636
0.1112165178490784,0.059299192414072104
0.10277770847462551,0.055863697857163774
0.1071747443640853,0.05440030445702036
0.10617491379463771,0.06252579676476201
0.1186290186791452,0.060695266990326326
0.10433407947547418,0.07618356414781806
0.09462245830450344,0.06434630814344239
0.10305898042145852,0.06542789084288791
0.10260407363876616,0.0682112255757703
0.10035239140002065,0.06388158285746875
0.11353327578736841,0.0641861535600956
0.10408208005227053,0.05763986511338086
0.10191442405329089,0.06711750443970113
0.09740384191870989,0.055255679579714084
0.09471185770064416,0.06352836027643254
0.10008434401769477,0.0624319547676141
0.09679546906598852,0.06295412395859959
0.09913987880549345,0.06153975640330278
0.09644984912009781,0.06750225837841095
0.0948794285628197,0.06573658174663637
0.09870674901740824,0.06613667081181247
0.09173834692652641,0.06351517440388285
0.10061327026505247,0.0646170999681159
0.09691011402861484,0.06716491790100933
0.09549567255403049,0.0715632122546253
0.09458955877460279,0.0760562627426026
