t,dt_r,dt_l
0.0,nan,nan
0.001473315000112,nan,nan
0.0228542780005227,nan,nan
0.0441707039999528,nan,nan
0.0654956300004414,nan,nan
0.0868191480003588,nan,nan
0.1081866670001545,nan,nan
0.1295574080004371,nan,nan
0.1509280000000217,nan,nan
0.1723370930003511,nan,nan
0.193710407999788,nan,nan
0.2150436480005737,nan,nan
0.2363441110001076,nan,nan
0.2576515370001289,nan,nan
0.2789482039997892,nan,nan
0.3002412780006125,nan,nan
0.3215384820005056,nan,nan
0.3428352410001025,nan,nan
0.3641365929997846,nan,nan
0.3854336109998257,nan,nan
0.4067324630004805,nan,nan
0.4280294629998025,nan,nan
0.4493292409997593,nan,nan
0.4706174630000532,nan,nan
0.4919087959997341,nan,nan
0.5132612409997819,nan,nan
0.5345757780005442,nan,nan
0.5558725740002046,nan,nan
0.5772694440001942,nan,nan
0.5985685929999818,0.21119901466339336,0.24903618700977284
0.6198693149999599,0.2133142606587515,0.2540341092468539
0.6411679439997897,0.16846494432108608,0.3482059705488047
0.6624911110002358,0.21540506561128653,0.2819475693162374
0.6838248889998795,0.2720500329390183,0.16137225835257868
0.7051393520005149,0.2398026909286987,0.20329125285830346
0.7264762960003281,0.20265959211634438,0.207082752967641
0.7477695739999035,0.1670921606614573,0.2109358583707098
0.7690589260000706,0.13190307815060584,0.15974663400759154
0.7903847039997345,0.12631782740069133,0.14237144757473782
0.8116892960006226,0.12004289993342379,0.14857314735573224
0.8329854630001137,0.1154177109935348,0.14309401449302642
0.8543216289999691,0.14118858700870285,0.09462094089725524
0.8756153700005598,0.11148379274046966,0.10280087442340487
0.8969055739999021,0.11211734552420645,0.11281014155121666
0.9182531480000762,0.12695794432257707,0.11421076376873955
0.9395651849999922,0.11893957905295803,0.10413355015583953
0.9608584630004772,0.10155262515281376,0.10076301678974647
0.9822142769999118,0.11103448154755284,0.11667667572603073
1.003526592000526,0.10414375831015357,0.11468110676194473
1.0248277219998272,0.12100092078058886,0.10628608875316199
1.0461567399997875,0.09401650911958889,0.15623514016997825
1.067570889000308,0.1105707193027096,0.13517140186414003
1.0888873700005206,0.1273291232509453,0.14048391265399718
1.1102917959997285,0.08887584812921188,0.20784023877616614
1.1315929630000028,0.09571172832884364,0.14441612895984982
1.1528939629997694,0.1252011584836043,0.1470413535832243
1.17424101800043,0.11019630158838818,0.12063232480239988
1.1955454810004085,0.12328207120203206,0.13472046826233033
1.216841074000513,0.11992242641135488,0.13245994571146824
1.23817186999986,0.1223525655509278,0.129253463178842
1.2594945549999466,0.13056847408468375,0.13874352368270348
1.280794703000538,0.16021713244055638,0.07213770527182664
1.3021234440002445,0.12725837854476763,0.11246594866236542
1.3234509809999508,0.1434532851816937,0.12698037050502972
1.3447536290004791,0.0840704522370182,0.20339422358648931
1.3661500550006167,0.11550649837544975,0.13016464872494476
1.387482443999943,0.11332073496584016,0.1392281020111803
1.4087939070004722,0.12461031942276295,0.1284958410630123
1.4301234989998193,0.10222219494588868,0.21662774845676155
1.4514495550001811,0.11542581390026505,0.1446869838425416
1.472760259000097,0.10106571955015567,0.13737523096166404
1.494065148000118,0.127849968877331,0.1295489347630619
1.5153719440004352,0.13474262029261416,0.14124314125279822
1.5366650550004124,0.12191650999922826,0.13554587477167906
1.5579662030004329,0.1138891622041502,0.1224490998395069
1.5792848330002016,0.136062422974575,0.13882638203618156
1.6005821290000313,0.14538176603896755,0.13581087672938852
1.6218838330005385,0.12173584567180404,0.12155080507145428
1.643177036000452,0.13133651898839754,0.1246411622686188
1.6644691470000907,0.12695791499026346,0.14527482014917534
1.6857558330002576,0.15080436193342833,0.10428535855361722
1.707074480999836,0.13964631289140922,0.11599972119009883
1.728375944000618,0.12852589925358607,0.10772111009601343
1.7496784069999194,0.17679783450112813,0.07347676031349946
1.7709938879997935,0.13992108455167326,0.11064548289408566
1.7923294250003892,0.13056332804401613,0.11118274134100516
1.81364229600058,0.1437265428397018,0.12642371137554378
1.8349757960004356,0.12769378500292777,0.10791228562054851
1.85627637000016,0.12774078188097523,0.11657697476325629
1.8775728139999048,0.12920407926805982,0.12672282738254395
1.8989274440000368,0.12888673097317077,0.11769421676167623
1.920232462000058,0.13371086849560354,0.1406101442857004
1.941590795000593,0.1339652014073014,0.12646152515761536
1.9629190360001303,0.11857894231313805,0.11626313636100832
1.9842170179999807,0.176042717383782,0.060720999544640226
